track_id,title,artist,artist_id,genre,country_origin,decade,corpus,tradition,spotify_url,spotify_markets,duration_ms,popularity,release_date,itunes_id,itunes_url,itunes_genre,preview_path,preview_source,isrc,mb_genres,mb_country,spotify_artist_genres
1Nq9Ux7nfAl0D7YWJ0nDEp,On son tanbou,Karapat,51TyCVIjOjb44arpi7Q6R9,zouk,UNK,2010s,caribbean,,https://open.spotify.com/track/1Nq9Ux7nfAl0D7YWJ0nDEp,,262466,0,2012-04-17,521445580,https://music.apple.com/us/album/on-son-tanbou/521445421?i=521445580&uo=4,Cajun,data/raw/audio/zouk/1Nq9Ux7nfAl0D7YWJ0nDEp.m4a,itunes,FR6V80227624,,,
23lOcXkNdlXVphRhkr0mkH,An nou pwofité,Jean-Jacques Gaston,7GgshkYQKQbVZxEEu8z7be,zouk,UNK,2010s,caribbean,,https://open.spotify.com/track/23lOcXkNdlXVphRhkr0mkH,,290533,0,2012-04-17,1545287095,https://music.apple.com/us/album/an-nou-pwofit%C3%A9/1545286745?i=1545287095&uo=4,Worldwide,data/raw/audio/zouk/23lOcXkNdlXVphRhkr0mkH.m4a,itunes,FR6V80227622,,,
5TwSULBV5HGJxBiOkjd36O,Sidonie,Malavoi,0bwkyuCJ6J20GtSwChI2x6,zouk,FR,1980s,caribbean,,https://open.spotify.com/track/5TwSULBV5HGJxBiOkjd36O,,308400,0,1986,1188488517,https://music.apple.com/us/album/sidonie/1188488216?i=1188488517&uo=4,Worldwide,data/raw/audio/zouk/5TwSULBV5HGJxBiOkjd36O.m4a,itunes,FR82S1600168,,FR,
0cmtrrR2jnzH1P4hpSZy3Y,ZABOKA,Maurane Voyer,6Lm6gwG8tJd3cvUL9he351,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/0cmtrrR2jnzH1P4hpSZy3Y,,154000,0,2023-10-20,1710249269,https://music.apple.com/us/album/zaboka-feat-les-copinosss/1710249164?i=1710249269&uo=4,R&B/Soul,data/raw/audio/zouk/0cmtrrR2jnzH1P4hpSZy3Y.m4a,itunes,DGA0M2370923,,,
45VGMzti1kNFAgfhg5AiW1,Exil,Malavoi,0bwkyuCJ6J20GtSwChI2x6,zouk,FR,1990s,caribbean,,https://open.spotify.com/track/45VGMzti1kNFAgfhg5AiW1,,256440,0,1992,280525836,https://music.apple.com/us/album/exil/280525815?i=280525836&uo=4,Worldwide,data/raw/audio/zouk/45VGMzti1kNFAgfhg5AiW1.m4a,itunes,FR82S1600162,,FR,
31kvbR6SIoNPKi7G16Msxm,Lanmou pasyoné,Akoustik Zouk,2LglLbSt58fa8Sz0mqv66l,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/31kvbR6SIoNPKi7G16Msxm,,299826,0,2025-12-12,1688417532,https://music.apple.com/us/album/lanmou-pasyon%C3%A9/1688414765?i=1688417532&uo=4,Worldwide,data/raw/audio/zouk/31kvbR6SIoNPKi7G16Msxm.m4a,itunes,GBGYQ9600806,,,
6dpWXd2DECUQy1hqvEXiwr,Case à Lucie,Malavoi,0bwkyuCJ6J20GtSwChI2x6,zouk,UNK,1980s,caribbean,,https://open.spotify.com/track/6dpWXd2DECUQy1hqvEXiwr,,290493,0,1986,129144803,https://music.apple.com/us/album/case-%C3%A0-lucie/129144755?i=129144803&uo=4,Worldwide,data/raw/audio/zouk/6dpWXd2DECUQy1hqvEXiwr.m4a,itunes,FR82S1600170,,,
13JNh9ACVCyhyLPs9JvomR,Caressé Moin,Malavoi,0bwkyuCJ6J20GtSwChI2x6,zouk,UNK,2000s,caribbean,,https://open.spotify.com/track/13JNh9ACVCyhyLPs9JvomR,,335506,0,2003-01-01,129144785,https://music.apple.com/us/album/caress%C3%A9-moin/129144755?i=129144785&uo=4,Worldwide,data/raw/audio/zouk/13JNh9ACVCyhyLPs9JvomR.m4a,itunes,FR9M90102459,,,
3sYvtDJULrrECIOu1UvMNa,I ve mi less,Kaf Malbar,1id4EoPVo5qfzdP5gMf5U3,zouk,UNK,2010s,caribbean,,https://open.spotify.com/track/3sYvtDJULrrECIOu1UvMNa,,235102,0,2014-12-16,954750260,https://music.apple.com/us/album/i-ve-mi-less/954750256?i=954750260&uo=4,Modern Dancehall,data/raw/audio/zouk/3sYvtDJULrrECIOu1UvMNa.m4a,itunes,FR59R1480315,,,
6v5Z0a4b3DmjIKA4htP8vl,Zouk-la Sé Sel Médikaman Nou Ni,Kassav',3y21aFfQQ1Y9dALQLIJ4vj,zouk,UNK,2000s,caribbean,,https://open.spotify.com/track/6v5Z0a4b3DmjIKA4htP8vl,,325600,0,2006-08-18,1581842834,https://music.apple.com/us/album/zouk-la-s%C3%A9-sel-m%C3%A9dikaman-nou-ni/1581839827?i=1581842834&uo=4,Caribbean,data/raw/audio/zouk/6v5Z0a4b3DmjIKA4htP8vl.m4a,itunes,FRZ048400510,,,
3dhvMnSxMK3DVuCPZdmnuZ,Pisime zouke,Zouk Machine,7g4xlENR9dJm09i7ADhi21,zouk,FR,1980s,caribbean,,https://open.spotify.com/track/3dhvMnSxMK3DVuCPZdmnuZ,,285693,0,1989,525382458,https://music.apple.com/us/album/pisime-zouke/525382182?i=525382458&uo=4,Worldwide,data/raw/audio/zouk/3dhvMnSxMK3DVuCPZdmnuZ.m4a,itunes,FR6V80245857,,FR,
1ClNPMTFEKVSZBgTBVoweW,Zouk la sé sél médikaman nou ni,Kassav',3y21aFfQQ1Y9dALQLIJ4vj,zouk,UNK,1990s,caribbean,,https://open.spotify.com/track/1ClNPMTFEKVSZBgTBVoweW,,323626,0,1999-05-24,988399964,https://music.apple.com/us/album/zouk-la-s%C3%A9-sel-medikaman-nou-ni/988399960?i=988399964&uo=4,Worldwide,data/raw/audio/zouk/1ClNPMTFEKVSZBgTBVoweW.m4a,itunes,FR30R8400001,,,
3ioD05pNkxSjvm2WC4cNke,Zouk-La-Se Sel Medikaman Nou Ni,Kassav,2vI858Cxtz915SlqYtlais,zouk,UNK,2000s,caribbean,,https://open.spotify.com/track/3ioD05pNkxSjvm2WC4cNke,,331413,0,2009-03-16,1581842834,https://music.apple.com/us/album/zouk-la-s%C3%A9-sel-m%C3%A9dikaman-nou-ni/1581839827?i=1581842834&uo=4,Caribbean,data/raw/audio/zouk/3ioD05pNkxSjvm2WC4cNke.m4a,itunes,USVPR0713135,,,
2c8QOX0nztxqKjK2QtP9Nb,Ayiti - Bang Bang,Carimi,7sDhzCtTnUnJc3drYannat,zouk,US,2000s,caribbean,,https://open.spotify.com/track/2c8QOX0nztxqKjK2QtP9Nb,,308266,0,2001-01-01,281482816,https://music.apple.com/us/album/ayiti-bang-bang/281482774?i=281482816&uo=4,Worldwide,data/raw/audio/zouk/2c8QOX0nztxqKjK2QtP9Nb.m4a,itunes,FR6V82025527,world|traditional,US,
7MB34EgCJIVf0zCKTjYMuh,A Jamais,Dory,0cZJ5gjr184hSsTcm7PNBK,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/7MB34EgCJIVf0zCKTjYMuh,,192558,0,2024-12-13,1780767168,https://music.apple.com/us/album/a-jamais/1780767165?i=1780767168&uo=4,Worldwide,data/raw/audio/zouk/7MB34EgCJIVf0zCKTjYMuh.m4a,itunes,DGA0R2489636,,,
5U4Uq8g4I9brQ7a6xPN8lu,Dilemme,Dory,0cZJ5gjr184hSsTcm7PNBK,zouk,FR,2010s,caribbean,,https://open.spotify.com/track/5U4Uq8g4I9brQ7a6xPN8lu,,257380,0,2017-03-09,1213095538,https://music.apple.com/us/album/dilemme/1213095534?i=1213095538&uo=4,Caribbean,data/raw/audio/zouk/5U4Uq8g4I9brQ7a6xPN8lu.m4a,itunes,FR9W11704502,,FR,
32rDgKWSMTHDYRuzrQmS6e,Are You Ready,Milca,5YE3riVoIML4fFnfqJzK3L,zouk,UNK,2000s,caribbean,,https://open.spotify.com/track/32rDgKWSMTHDYRuzrQmS6e,,300535,0,2005-05-20,1762728275,https://music.apple.com/us/album/are-you-ready/1762728266?i=1762728275&uo=4,Worldwide,data/raw/audio/zouk/32rDgKWSMTHDYRuzrQmS6e.m4a,itunes,FR9W10503296,,,
3ob8O9i80KJIPHQg3PjKTu,Sexual Healing - Zouk,Zo Konpa,5ZAbRapf7rFYPjxPYuQlG5,zouk,UNK,2010s,caribbean,,https://open.spotify.com/track/3ob8O9i80KJIPHQg3PjKTu,,287973,0,2018-10-25,1680998999,https://music.apple.com/us/album/sexual-healing/1680998992?i=1680998999&uo=4,Kizomba,data/raw/audio/zouk/3ob8O9i80KJIPHQg3PjKTu.m4a,itunes,USLZJ1888784,,,
7ndQniiplmIsuyYzObW0MD,Une autre - Kompa remix,Curtis Kane,7LGeqJcTk3qJ23m7ROwIw6,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/7ndQniiplmIsuyYzObW0MD,,264000,0,2024-06-13,1751750794,https://music.apple.com/us/album/une-autre-feat-jgamalielz-dj-kaykay-kompa-remix/1751750790?i=1751750794&uo=4,R&B/Soul,data/raw/audio/zouk/7ndQniiplmIsuyYzObW0MD.m4a,itunes,FR8FB2408742,,,
6dge12ZM3vGyx8HIxF86i1,Aucune larme,Fanny J,4UDmRorEV3n7LrvphaEKkw,zouk,FR,2010s,caribbean,,https://open.spotify.com/track/6dge12ZM3vGyx8HIxF86i1,,246120,0,2014,922587354,https://music.apple.com/us/album/aucune-larme/922587104?i=922587354&uo=4,Caribbean,data/raw/audio/zouk/6dge12ZM3vGyx8HIxF86i1.m4a,itunes,FRPJ31404429,,FR,
42fPNDvFrHeGvweIgHGOjU,Inkonpatible (feat. Lycinaïs Jean),Senyss,41yZRhcJMRMFWihPbLxGkM,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/42fPNDvFrHeGvweIgHGOjU,,190573,0,2024-06-14,1749358794,https://music.apple.com/us/album/inkonpatible-feat-lycina%C3%AFs-jean/1749358542?i=1749358794&uo=4,R&B/Soul,data/raw/audio/zouk/42fPNDvFrHeGvweIgHGOjU.m4a,itunes,FR9W12428121,,,
2nuUfJDCL5np43HnWUkMov,ZISS TOI,Sebby,3PPavTr4oB6l9khrwhItPW,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/2nuUfJDCL5np43HnWUkMov,,264045,0,2023-10-10,1711332067,https://music.apple.com/us/album/ziss-toi-feat-hansmusik/1711332066?i=1711332067&uo=4,Singer/Songwriter,data/raw/audio/zouk/2nuUfJDCL5np43HnWUkMov.m4a,itunes,QZTB72312794,,,
3PNFgsZxkBaczvyBmNYzCP,Zouk Gouyad,Zo Konpa,5ZAbRapf7rFYPjxPYuQlG5,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/3PNFgsZxkBaczvyBmNYzCP,,240306,0,2022-12-09,1658521853,https://music.apple.com/us/album/zouk-gouyad/1658521066?i=1658521853&uo=4,Afro House,data/raw/audio/zouk/3PNFgsZxkBaczvyBmNYzCP.m4a,itunes,DGA082205274,,,
3IpljQE5qogygl6m6lSMvB,Map Boure (do da slam Dunk),Kreyol La,1fQmUj6gPvzlK5dawGiQSX,zouk,FR,2010s,caribbean,,https://open.spotify.com/track/3IpljQE5qogygl6m6lSMvB,,315325,0,2010-11-24,411070079,https://music.apple.com/us/album/map-boure-do-da-slam-dunk/411070075?i=411070079&uo=4,Worldwide,data/raw/audio/zouk/3IpljQE5qogygl6m6lSMvB.m4a,itunes,usx9p1021733,,FR,
0cevjpqTrLinYwcwcpC5e1,Pa fe mwen la pen,Leicka Paul,1MZ2j0NdEfT1ifILFmLsEv,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/0cevjpqTrLinYwcwcpC5e1,,316186,0,2024-11-24,1769612785,https://music.apple.com/us/album/pa-fe-mwen-la-penn-feat-t-vice/1769612784?i=1769612785&uo=4,Worldwide,data/raw/audio/zouk/0cevjpqTrLinYwcwcpC5e1.m4a,itunes,QZZ7P2438860,,,
5Dj4UJTm95qewqlGJOipxs,Só Nós 2,Yasmine,1E1m4bwOYgSMH4Q8o7DJYr,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/5Dj4UJTm95qewqlGJOipxs,,229347,0,2023-04-22,1850526730,https://music.apple.com/us/album/s%C3%B3-n%C3%B3s-2/1850526729?i=1850526730&uo=4,Afro-Pop,data/raw/audio/zouk/5Dj4UJTm95qewqlGJOipxs.m4a,itunes,ES71G2313192,,,
6dC3lFaEftWTpMIb1VMTX3,Toi (Zouk Remix),BEL,5tbFlQWLrgq2VnN8Z4oOXp,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/6dC3lFaEftWTpMIb1VMTX3,,230529,0,2024-05-22,1641344683,https://music.apple.com/us/album/toi-zouk-remix/1641344679?i=1641344683&uo=4,R&B/Soul,data/raw/audio/zouk/6dC3lFaEftWTpMIb1VMTX3.m4a,itunes,TCAIH2454136,,,
1F1RvF0vRdY70xSM34S5SZ,Zouk-moi ça (Doucement),Zoukilove,0NwPmeXIPrdd26TsCf3Bm7,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/1F1RvF0vRdY70xSM34S5SZ,,141480,0,2026-04-10,1892550958,https://music.apple.com/us/album/zouk-moi-%C3%A7a-doucement/1892550957?i=1892550958&uo=4,Alternative,data/raw/audio/zouk/1F1RvF0vRdY70xSM34S5SZ.m4a,itunes,QZTBE2605295,,,
3bLv5xvPDnSlIebugPc7sQ,Spicy,LÉA CHURROS,1wroQVdy6a6jempVrScxJC,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/3bLv5xvPDnSlIebugPc7sQ,,178636,0,2025-06-27,1820909116,https://music.apple.com/us/album/spicy/1820908902?i=1820909116&uo=4,Pop,data/raw/audio/zouk/3bLv5xvPDnSlIebugPc7sQ.m4a,itunes,QMBZ92511498,,,
3wjrkDFAMdwkeKQHxZX6Vy,Zouk Kompa Passion,DJ STYX 687,5kZRqANu6Krpr0SOOji6kp,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/3wjrkDFAMdwkeKQHxZX6Vy,,153234,0,2024-05-30,1805852076,https://music.apple.com/us/album/zouk-kompa-passion/1805851966?i=1805852076&uo=4,Afrobeats,data/raw/audio/zouk/3wjrkDFAMdwkeKQHxZX6Vy.m4a,itunes,QZNWR2422910,,,
5R6kK3ZRUlb2dkI0E3psXo,Mon Soleil,Princess' Lover,2MR0CohJ0bX97VcvgcIhsl,zouk,FR,2000s,caribbean,,https://open.spotify.com/track/5R6kK3ZRUlb2dkI0E3psXo,,257506,0,2003,256879835,https://music.apple.com/us/album/mon-soleil/256879700?i=256879835&uo=4,Worldwide,data/raw/audio/zouk/5R6kK3ZRUlb2dkI0E3psXo.m4a,itunes,fr72x0300556,latin pop|pop,FR,
6Ikk3Eu7MbelrWHMnbQhOT,Ou Lé,Kassav',3y21aFfQQ1Y9dALQLIJ4vj,zouk,UNK,2000s,caribbean,,https://open.spotify.com/track/6Ikk3Eu7MbelrWHMnbQhOT,,229146,0,2006-08-18,1676622925,https://music.apple.com/us/album/ou-l%C3%A9/1676622920?i=1676622925&uo=4,Pop,data/raw/audio/zouk/6Ikk3Eu7MbelrWHMnbQhOT.m4a,itunes,FRZ088900340,,,
1kwXET4mLoZywhrCAmoNUO,Gen Bagay,Yani Martelly,51Mb7I2woAMIK6DOiMlfuy,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/1kwXET4mLoZywhrCAmoNUO,,194750,0,2019-06-14,1751773794,https://music.apple.com/us/album/gen-bagay-feat-kenny/1751773427?i=1751773794&uo=4,Worldwide,data/raw/audio/compas/1kwXET4mLoZywhrCAmoNUO.m4a,itunes,TCAEH1905339,,,
05xLOpipHWbGG0CboVVrXy,Ancrée à ton port,Fanny J,4UDmRorEV3n7LrvphaEKkw,zouk,UNK,2000s,caribbean,,https://open.spotify.com/track/05xLOpipHWbGG0CboVVrXy,,246960,0,2007-01-01,980124856,https://music.apple.com/us/album/ancr%C3%A9e-%C3%A0-ton-port/980124599?i=980124856&uo=4,Worldwide,data/raw/audio/zouk/05xLOpipHWbGG0CboVVrXy.m4a,itunes,FR72X0700134,,,
7IIsViFUZYneEz5md6Azse,Chokola,Alan Cavé,1tNzo7FgikOLSyk1xf3cR2,zouk,UNK,2000s,caribbean,,https://open.spotify.com/track/7IIsViFUZYneEz5md6Azse,,325906,0,2009-05-01,400432894,https://music.apple.com/us/album/chokola/400432892?i=400432894&uo=4,Worldwide,data/raw/audio/zouk/7IIsViFUZYneEz5md6Azse.m4a,itunes,ushm91052987,,,
3DGGcR9ZQjfJvdcl1Ecr9R,Tronpe,Enposib,6r1agdwSRKU5d5oFX4C5Mn,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/3DGGcR9ZQjfJvdcl1Ecr9R,,253254,0,2020-07-26,1522347544,https://music.apple.com/us/album/tronpe/1522347016?i=1522347544&uo=4,Worldwide,data/raw/audio/zouk/3DGGcR9ZQjfJvdcl1Ecr9R.m4a,itunes,TCAEZ2035835,,,
1Glu0D4XQZf7Vhl94LeivO,Dolly House,RajahWild,5t36kC15OK6oYHpfb3rDPI,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/1Glu0D4XQZf7Vhl94LeivO,,177557,0,2024-02-02,1728110393,https://music.apple.com/us/album/dolly-house/1728110387?i=1728110393&uo=4,Worldwide,data/raw/audio/reggae_dancehall/1Glu0D4XQZf7Vhl94LeivO.m4a,itunes,QZPYN2461555,,,
1dJ4B430vrgOrTtBXbM04d,1Rifle,Najeeriii,2m6yzJ0whBggOhNgLskdLF,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/1dJ4B430vrgOrTtBXbM04d,,181937,0,2024-08-28,1837563136,https://music.apple.com/us/album/1rifle-mixed/1837563026?i=1837563136&uo=4,Modern Dancehall,data/raw/audio/reggae_dancehall/1dJ4B430vrgOrTtBXbM04d.m4a,itunes,QZTPX2439903,,,
0iuvbEezJcCPASKTrQ1v76,Jamaica,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,reggae_dancehall,US,2020s,caribbean,,https://open.spotify.com/track/0iuvbEezJcCPASKTrQ1v76,,187677,0,2023-03-17,1674688987,https://music.apple.com/us/album/jamaica/1674688983?i=1674688987&uo=4,Pop Latino,data/raw/audio/reggae_dancehall/0iuvbEezJcCPASKTrQ1v76.m4a,itunes,QZDYA1800156,latin pop,US,
1NojrDCqDLh4dWRZ7F589Q,Bad Boys,Inner Circle,5os0Ltvz8Q8BvXOPOd1frx,reggae_dancehall,RU,2010s,caribbean,,https://open.spotify.com/track/1NojrDCqDLh4dWRZ7F589Q,,229374,0,2010-12-14,1718302126,https://music.apple.com/us/album/bad-boys/1718301945?i=1718302126&uo=4,Pop,data/raw/audio/reggae_dancehall/1NojrDCqDLh4dWRZ7F589Q.m4a,itunes,USA2P1004784,pop|roots reggae|dancehall|pop rock|reggae|reggae-pop,RU,
3mEuWQDngXevBTZLf48XDx,JAMAICA,Feid,2LRoIwlKmHjgvigdNGBHNo,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/3mEuWQDngXevBTZLf48XDx,,224240,0,2020-09-11,1529523089,https://music.apple.com/us/album/jamaica/1529523067?i=1529523089&uo=4,Urbano latino,data/raw/audio/reggae_dancehall/3mEuWQDngXevBTZLf48XDx.m4a,itunes,USUM72016620,,,
1nXTM2CVdaoCySSD5kgt3J,Sweat (A La La La La Long),Inner Circle,5os0Ltvz8Q8BvXOPOd1frx,reggae_dancehall,US,1990s,caribbean,,https://open.spotify.com/track/1nXTM2CVdaoCySSD5kgt3J,,229000,0,1992-06-02,1718311595,https://music.apple.com/us/album/sweat-a-la-la-la-la-long/1718311580?i=1718311595&uo=4,Reggae,data/raw/audio/reggae_dancehall/1nXTM2CVdaoCySSD5kgt3J.m4a,itunes,USA2P2347170,pop|roots reggae|hip hop|user defined|house|reggae|misc|reggae-pop,US,
0STIV4K7EZkp2YHAyyu5em,Bad Boys,Inner Circle,5os0Ltvz8Q8BvXOPOd1frx,reggae_dancehall,RU,1990s,caribbean,,https://open.spotify.com/track/0STIV4K7EZkp2YHAyyu5em,,231266,0,1992-06-02,1718302126,https://music.apple.com/us/album/bad-boys/1718301945?i=1718302126&uo=4,Pop,data/raw/audio/reggae_dancehall/0STIV4K7EZkp2YHAyyu5em.m4a,itunes,USA2P2347174,pop|roots reggae|dancehall|pop rock|reggae|reggae-pop,RU,
1CdUusyZEdRcqBdWqZHva4,Screaming Target,Big Youth,2TdzGitZtbe3Zw3BB4SFEH,reggae_dancehall,XE,2010s,caribbean,,https://open.spotify.com/track/1CdUusyZEdRcqBdWqZHva4,,219706,0,2011-10-04,304621839,https://music.apple.com/us/album/screaming-target/304621827?i=304621839&uo=4,Reggae,data/raw/audio/reggae_dancehall/1CdUusyZEdRcqBdWqZHva4.m4a,itunes,TCABA1178920,dub|reggae|roots reggae,XE,
7KhQx2EJaZIPGsbMAjf4jg,Smile Jamaica,Chronixx,2oZcMYiKpjaA2Et5mU3RPP,reggae_dancehall,XE,2010s,caribbean,,https://open.spotify.com/track/7KhQx2EJaZIPGsbMAjf4jg,,213149,0,2017-07-07,1257233361,https://music.apple.com/us/album/smile-jamaica/1257233262?i=1257233361&uo=4,Reggae,data/raw/audio/reggae_dancehall/7KhQx2EJaZIPGsbMAjf4jg.m4a,itunes,JMA8W1700007,,XE,
2CL1Q0rQcbKavqqzu3zjQ2,Jamaican in New York,Shinehead,0AcEt9ujUBWQ50cZsaskWo,reggae_dancehall,GB,1990s,caribbean,,https://open.spotify.com/track/2CL1Q0rQcbKavqqzu3zjQ2,,268973,0,1992,1247515286,https://music.apple.com/us/album/jamaican-in-new-york/1247515140?i=1247515286&uo=4,Reggae,data/raw/audio/reggae_dancehall/2CL1Q0rQcbKavqqzu3zjQ2.m4a,itunes,USEE10183610,hip hop|dancehall|ska|reggae|ragga hip-hop,GB,
24dYJMPdnXXoHEu50MwRVN,Jamaica Farewell - Remastered,Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,reggae_dancehall,UNK,1950s,caribbean,,https://open.spotify.com/track/24dYJMPdnXXoHEu50MwRVN,,185380,0,1956,1194767211,https://music.apple.com/us/album/jamaica-farewell-remastered/1194766465?i=1194767211&uo=4,Folk,data/raw/audio/reggae_dancehall/24dYJMPdnXXoHEu50MwRVN.m4a,itunes,USRC19205528,,,
5SQaQWvBDEAeug4EPyYEGE,Skankin' Sweet,Chronixx,2oZcMYiKpjaA2Et5mU3RPP,reggae_dancehall,XE,2010s,caribbean,,https://open.spotify.com/track/5SQaQWvBDEAeug4EPyYEGE,,252125,0,2017-07-07,1257233358,https://music.apple.com/us/album/skankin-sweet/1257233262?i=1257233358&uo=4,Reggae,data/raw/audio/reggae_dancehall/5SQaQWvBDEAeug4EPyYEGE.m4a,itunes,JMA8W1700004,,XE,
3nVveBWPxK3A65Wj6caJ1W,Kinky Reggae - Jamaican Version,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,reggae_dancehall,UNK,1970s,caribbean,,https://open.spotify.com/track/3nVveBWPxK3A65Wj6caJ1W,,222026,0,1973-04-13,1452839210,https://music.apple.com/us/album/kinky-reggae-jamaican-version/1452839186?i=1452839210&uo=4,Reggae,data/raw/audio/reggae_dancehall/3nVveBWPxK3A65Wj6caJ1W.m4a,itunes,GBAPA0100010,,,
6Hb1xmZrfC7X5IuophnshK,Jamrock - Hoodtrap Version,zndxprod,6UmWnGqov0CPKLIFY830Lj,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/6Hb1xmZrfC7X5IuophnshK,,149688,0,2025-08-22,1836129505,https://music.apple.com/us/album/jamrock-hoodtrap-version/1836129504?i=1836129505&uo=4,Hip-Hop/Rap,data/raw/audio/reggae_dancehall/6Hb1xmZrfC7X5IuophnshK.m4a,itunes,QZZ7L2599254,,,
4lE3rkBD6Ey1SQSd19XfY7,World A Reggae Music,Anthony B,7Lij2ZLJJQOfGojVR3Wmqa,reggae_dancehall,GB,2000s,caribbean,,https://open.spotify.com/track/4lE3rkBD6Ey1SQSd19XfY7,,224840,0,2005,1656055810,https://music.apple.com/us/album/world-a-reggae-music/1656054824?i=1656055810&uo=4,Roots Reggae,data/raw/audio/reggae_dancehall/4lE3rkBD6Ey1SQSd19XfY7.m4a,itunes,GBBZV0551471,ragga|reggae|dancehall,GB,
1jqLJBQwo7yBCqYQWukLkq,Boombastic,Shaggy,5EvFsr3kj42KNv97ZEnqij,reggae_dancehall,ZA,2000s,caribbean,,https://open.spotify.com/track/1jqLJBQwo7yBCqYQWukLkq,,247173,0,2002-01-01,775997122,https://music.apple.com/us/album/boombastic/775997117?i=775997122&uo=4,Reggae,data/raw/audio/reggae_dancehall/1jqLJBQwo7yBCqYQWukLkq.m4a,itunes,GBAAA9500003,,ZA,
1XjUvJv6w3aTu8o6XszTHS,Stir It Up - Jamaican Version,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,reggae_dancehall,UNK,1970s,caribbean,,https://open.spotify.com/track/1XjUvJv6w3aTu8o6XszTHS,,217800,0,1973-04-13,1452839190,https://music.apple.com/us/album/stir-it-up-jamaican-version/1452839186?i=1452839190&uo=4,Reggae,data/raw/audio/reggae_dancehall/1XjUvJv6w3aTu8o6XszTHS.m4a,itunes,GBAPA0100005,,,
7BGDOMcT0pNbtWjWp5i7I3,Hold A Vibe,Jah Sun,6tVIXDCfxxdvRXbmPBLWQv,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/7BGDOMcT0pNbtWjWp5i7I3,,305683,0,2020-05-29,1513108107,https://music.apple.com/us/album/hold-a-vibe/1513108105?i=1513108107&uo=4,Reggae,data/raw/audio/reggae_dancehall/7BGDOMcT0pNbtWjWp5i7I3.m4a,itunes,USA2P2019352,,,
4LH6TQajTVHlPz1283KHAw,Reggae Music,Kabaka Pyramid,10p1CDVyRIkR2ybAu7SbVH,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/4LH6TQajTVHlPz1283KHAw,,233387,0,2018-05-25,1374750666,https://music.apple.com/us/album/reggae-music/1374750652?i=1374750666&uo=4,Reggae,data/raw/audio/reggae_dancehall/4LH6TQajTVHlPz1283KHAw.m4a,itunes,TCADP1804001,,,
1NyiB5s6uBWUjZffvWjEmo,Roots Reggae Music,Rebelution,2WjvvwAX0mdWwq3aFuUdtc,reggae_dancehall,US,2010s,caribbean,,https://open.spotify.com/track/1NyiB5s6uBWUjZffvWjEmo,,274413,0,2014-06-09,1878148492,https://music.apple.com/us/album/roots-reggae-music-feat-don-carlos/1878148263?i=1878148492&uo=4,Reggae,data/raw/audio/reggae_dancehall/1NyiB5s6uBWUjZffvWjEmo.m4a,itunes,US4CL1410011,reggae|pop rock|roots reggae|rock,US,
7yEuDcNgsZYmiNiKmUcHCG,Roots & Chalice,Chronixx,2oZcMYiKpjaA2Et5mU3RPP,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/7yEuDcNgsZYmiNiKmUcHCG,,252014,0,2016-09-30,1153502495,https://music.apple.com/us/album/roots-chalice/1153502489?i=1153502495&uo=4,Reggae,data/raw/audio/reggae_dancehall/7yEuDcNgsZYmiNiKmUcHCG.m4a,itunes,DEZ651606656,,,
4x7sFZQYa6MKiUExmH0bZr,Roots Reality & Culture,Bounty Killer,6UuT0BJZ9vF8Y1sxXnJl2s,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/4x7sFZQYa6MKiUExmH0bZr,,216400,0,2010-04-22,309143330,https://music.apple.com/us/album/roots-reality-culture/309143291?i=309143330&uo=4,Reggae,data/raw/audio/reggae_dancehall/4x7sFZQYa6MKiUExmH0bZr.m4a,itunes,GBBZV9402968,,,
